Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2023,Mexico City Grand Prix,19,191.0,5,7.833333333333333,5.5,429.0,2,4.25,5.0,2.0,7.4,2,2,159.0,0,-3.666666666666666,55,SAI,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,97.0,7,8.555555555555555,9.5,123.0,5,12.0,7.333333333333333,17.0,8.0,0,0,253.0,0,1.666666666666666,4,NOR,McLaren,5.0,10.0,10.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,202.0,4,5.277777777777778,10.0,381.0,3,7.0,6.611111111111111,8.0,6.2,1,1,148.0,0,-5.333333333333334,63,RUS,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,26.0,12,12.38888888888889,9.5,123.0,5,12.0,15.333333333333334,4.0,13.0,1,1,324.0,0,4.666666666666666,3,RIC,AlphaTauri,7.0,6.0,6.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,0.0,20,,10.0,0.0,10,15.75,9.666666666666666,7.0,,0,0,350.0,0,0.0,81,PIA,McLaren,8.0,4.0,4.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,4.0,19,14.058823529411764,12.0,8.0,10,15.75,12.055555555555555,14.0,15.2,0,0,346.0,0,-2.9999999999999982,23,ALB,Williams,9.0,2.0,2.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,75.0,8,8.944444444444445,10.5,140.0,4,10.0,10.61111111111111,15.0,9.4,1,1,275.0,0,-2.0,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,23.0,13,12.277777777777779,7.5,34.0,8,12.75,11.38888888888889,11.0,11.2,1,0,327.0,0,-1.333333333333334,10,GAS,Alpine,11.0,0.0,0.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,11.0,17,14.61111111111111,20.0,34.0,8,12.75,13.555555555555555,18.0,15.0,0,0,339.0,0,3.333333333333332,22,TSU,AlphaTauri,12.0,0.0,0.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,0.0,22,14.5,10.0,45.0,7,13.25,12.61111111111111,12.0,14.5,0,0,350.0,0,0.0,27,HUL,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,6.0,18,14.777777777777779,13.0,50.0,6,10.5,15.444444444444445,10.0,15.2,0,0,344.0,0,-1.0,24,ZHO,Alfa Romeo,14.0,0.0,0.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,44.0,10,11.833333333333334,12.5,50.0,6,10.5,14.055555555555555,9.0,15.4,3,1,306.0,0,6.333333333333332,77,BOT,Alfa Romeo,15.0,0.0,0.0,0.0,False,Finished
2023,Mexico City Grand Prix,19,0.0,20,,10.0,0.0,10,15.75,17.0,19.0,,0,0,350.0,0,0.0,2,SAR,Williams,16.0,0.0,0.0,0.0,False,Retired
2023,Mexico City Grand Prix,19,13.0,15,11.88888888888889,14.5,45.0,7,13.25,12.176470588235293,0.0,11.4,0,0,337.0,0,-1.333333333333334,18,STR,Aston Martin,17.0,0.0,0.0,0.0,False,Collision damage
2023,Mexico City Grand Prix,19,65.0,9,10.444444444444445,14.0,140.0,4,10.0,6.611111111111111,13.0,11.0,0,0,285.0,0,-8.333333333333332,14,ALO,Aston Martin,18.0,0.0,0.0,0.0,False,Withdrew
2023,Mexico City Grand Prix,19,19.0,14,13.833333333333334,17.0,31.0,9,17.5,14.38888888888889,16.0,14.6,0,0,331.0,0,1.666666666666666,20,MAG,Haas F1 Team,19.0,0.0,0.0,0.0,False,Accident
2023,Mexico City Grand Prix,19,243.0,2,5.666666666666667,3.0,593.0,1,2.0,9.444444444444445,5.0,3.2,6,5,107.0,0,1.0,11,PER,Red Bull Racing,20.0,0.0,0.0,0.0,False,Collision damage
2023,São Paulo Grand Prix,20,375.0,1,3.6315789473684212,6.0,630.0,1,1.75,3.473684210526316,1.0,2.2,31,31,0.0,0,-2.0,1,VER,Red Bull Racing,1.0,33.0,25.0,8.0,False,Finished
2023,São Paulo Grand Prix,20,105.0,7,8.421052631578947,14.0,131.0,5,9.5,7.842105263157895,6.0,6.8,0,0,270.0,0,1.9999999999999991,4,NOR,McLaren,2.0,25.0,18.0,7.0,False,Finished
2023,São Paulo Grand Prix,20,71.0,9,10.263157894736842,7.0,146.0,4,8.75,6.947368421052632,4.0,11.4,0,0,304.0,0,-0.6666666666666661,14,ALO,Aston Martin,3.0,15.0,15.0,0.0,False,Finished
2023,São Paulo Grand Prix,20,255.0,2,5.578947368421052,5.5,630.0,1,1.75,9.210526315789474,9.0,3.6,6,5,120.0,0,1.9999999999999996,11,PER,Red Bull Racing,4.0,18.0,12.0,6.0,False,Finished
2023,São Paulo Grand Prix,20,13.0,15,12.210526315789474,15.0,49.0,7,14.25,11.5,3.0,12.8,0,0,362.0,0,1.0,18,STR,Aston Martin,5.0,10.0,10.0,0.0,False,Finished
2023,São Paulo Grand Prix,20,191.0,6,8.473684210526315,4.5,444.0,2,3.25,4.842105263157895,7.0,10.8,2,2,184.0,0,-9.0,55,SAI,Ferrari,6.0,9.0,8.0,1.0,False,Finished
2023,São Paulo Grand Prix,20,23.0,13,12.368421052631579,10.5,35.0,8,15.75,11.368421052631579,15.0,12.2,1,0,352.0,0,-4.666666666666666,10,GAS,Alpine,7.0,6.0,6.0,0.0,False,Finished
2023,São Paulo Grand Prix,20,197.0,5,5.842105263157895,1.5,410.0,3,6.0,5.684210526315789,5.0,5.0,19,8,178.0,0,4.333333333333333,44,HAM,Mercedes,8.0,6.0,4.0,2.0,False,Finished
2023,São Paulo Grand Prix,20,12.0,16,14.368421052631579,16.0,35.0,8,15.75,13.789473684210526,16.0,14.4,0,0,363.0,0,3.0,22,TSU,AlphaTauri,9.0,5.0,2.0,3.0,False,Finished
2023,São Paulo Grand Prix,20,75.0,8,9.052631578947368,8.0,146.0,4,8.75,10.842105263157896,14.0,10.2,1,1,300.0,0,-1.333333333333334,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Lapped
2023,São Paulo Grand Prix,20,0.0,20,,10.0,0.0,10,15.0,17.105263157894736,19.0,,0,0,375.0,0,0.0,2,SAR,Williams,11.0,0.0,0.0,0.0,False,Lapped
2023,São Paulo Grand Prix,20,0.0,22,14.5,10.0,49.0,7,14.25,12.578947368421053,11.0,14.5,0,0,375.0,0,0.0,27,HUL,Haas F1 Team,12.0,0.0,0.0,0.0,False,Lapped
2023,São Paulo Grand Prix,20,26.0,12,12.578947368421053,19.5,131.0,5,9.5,12.5,17.0,13.2,1,1,349.0,0,5.666666666666666,3,RIC,AlphaTauri,13.0,0.0,0.0,0.0,False,Lapped
2023,São Paulo Grand Prix,20,0.0,20,,10.0,0.0,10,15.0,9.526315789473685,10.0,,0,0,375.0,0,0.0,81,PIA,McLaren,14.0,0.0,0.0,0.0,False,Lapped
2023,São Paulo Grand Prix,20,213.0,4,5.2631578947368425,7.0,410.0,3,6.0,6.684210526315789,8.0,6.4,1,1,162.0,0,-6.0,63,RUS,Mercedes,15.0,5.0,0.0,5.0,False,Retired
2023,São Paulo Grand Prix,20,44.0,10,12.210526315789474,6.0,50.0,6,12.5,13.789473684210526,18.0,15.4,3,1,331.0,0,2.0,77,BOT,Alfa Romeo,16.0,0.0,0.0,0.0,False,Retired
2023,São Paulo Grand Prix,20,6.0,18,14.631578947368421,12.0,50.0,6,12.5,15.157894736842104,20.0,14.8,0,0,369.0,0,-2.666666666666666,24,ZHO,Alfa Romeo,17.0,0.0,0.0,0.0,False,Retired
2023,São Paulo Grand Prix,20,21.0,14,13.578947368421053,19.0,33.0,9,18.25,14.473684210526315,12.0,13.2,0,0,354.0,0,4.0,20,MAG,Haas F1 Team,18.0,0.0,0.0,0.0,False,Retired
2023,São Paulo Grand Prix,20,4.0,19,14.0,15.0,8.0,10,15.0,12.157894736842104,13.0,14.4,0,0,371.0,0,-3.666666666666668,23,ALB,Williams,19.0,0.0,0.0,0.0,False,Retired
2023,São Paulo Grand Prix,20,253.0,3,5.7368421052631575,4.5,444.0,2,3.25,5.473684210526316,2.0,2.6,3,3,122.0,0,1.0,16,LEC,Ferrari,20.0,4.0,0.0,4.0,False,Did not start
2023,Las Vegas Grand Prix,21,400.0,1,3.5,10.0,670.0,1,5.327160493827161,3.35,2.0,2.2,32,32,0.0,1,1.3333333333333335,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,149.0,7,8.85,10.0,319.0,3,7.95679012345679,5.3,1.0,10.4,3,3,330.0,1,-10.0,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,233.0,2,6.1,10.0,712.0,1,5.327160493827161,9.2,11.0,11.4,6,5,246.0,1,3.0,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,44.0,12,12.25,10.0,98.0,6,10.4765625,11.0,16.0,10.8,1,1,435.0,1,-1.3333333333333321,31,OCO,Alpine,4.0,12.0,12.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,57.0,10,11.105263157894736,10.0,247.0,4,10.960629921259843,11.052631578947368,19.0,11.6,0,0,422.0,1,4.833333333333334,18,STR,Aston Martin,5.0,10.0,10.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,170.0,6,7.05,10.0,319.0,3,7.95679012345679,4.95,12.0,7.8,2,2,309.0,1,4.666666666666667,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,209.0,3,6.0,10.0,347.0,2,5.5246913580246915,5.65,10.0,10.6,19,8,270.0,1,-0.6666666666666661,44,HAM,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,138.0,8,8.35,10.0,347.0,2,5.5246913580246915,6.75,3.0,7.4,1,1,341.0,1,0.3333333333333339,63,RUS,Mercedes,8.0,4.0,4.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,190.0,4,6.5,10.0,247.0,4,10.960629921259843,6.8,9.0,10.2,0,0,289.0,1,-2.666666666666668,14,ALO,Aston Martin,9.0,2.0,2.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,72.0,9,11.2,10.0,246.0,5,9.12962962962963,9.55,18.0,8.8,0,0,407.0,1,-9.0,81,PIA,McLaren,10.0,1.0,1.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,54.0,11,10.55,10.0,98.0,6,10.4765625,11.55,4.0,9.2,1,0,425.0,1,1.333333333333334,10,GAS,Alpine,11.0,0.0,0.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,25.0,13,12.35,10.0,26.0,7,14.839506172839506,12.2,5.0,13.2,0,0,454.0,1,1.0,23,ALB,Williams,12.0,0.0,0.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,3.0,19,15.5,10.0,9.0,10,15.5375,14.35,8.0,16.0,0,0,476.0,1,-4.0,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,6.0,16,12.8,10.0,18.0,8,12.364197530864198,13.4,14.0,12.8,1,1,473.0,1,0.0,3,RIC,AlphaTauri,14.0,0.0,0.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,6.0,16,13.85,10.0,16.0,9,13.44047619047619,15.4,17.0,13.2,0,0,473.0,1,-3.333333333333332,24,ZHO,Alfa Romeo,15.0,0.0,0.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,1.0,21,15.8,10.0,26.0,7,14.839506172839506,17.2,6.0,14.4,0,0,478.0,1,3.9999999999999982,2,SAR,Williams,16.0,0.0,0.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,10.0,14,13.55,10.0,16.0,9,13.44047619047619,14.0,7.0,14.2,3,1,469.0,1,0.6666666666666661,77,BOT,Alfa Romeo,17.0,0.0,0.0,0.0,False,Finished
2023,Las Vegas Grand Prix,21,10.0,14,13.2,10.0,18.0,8,12.364197530864198,13.9,20.0,11.2,0,0,469.0,1,5.666666666666668,22,TSU,AlphaTauri,18.0,0.0,0.0,0.0,False,Retired
2023,Las Vegas Grand Prix,21,6.0,16,14.3,10.0,9.0,10,15.5375,12.5,13.0,13.2,0,0,473.0,1,2.333333333333334,27,HUL,Haas F1 Team,19.0,0.0,0.0,0.0,False,Retired
2023,Las Vegas Grand Prix,21,174.0,5,7.55,10.0,246.0,5,9.12962962962963,7.75,15.0,2.8,0,0,305.0,1,-0.6666666666666665,4,NOR,McLaren,20.0,0.0,0.0,0.0,False,Retired
2023,Abu Dhabi Grand Prix,22,479.0,1,1.3,1.0,712.0,1,2.8333333333333335,3.2857142857142856,1.0,1.0,33,33,0.0,0,1.3333333333333335,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,149.0,7,8.85,8.333333333333334,319.0,3,5.833333333333333,5.095238095238095,2.0,10.4,3,3,330.0,0,-10.0,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,138.0,8,8.35,12.666666666666666,347.0,2,4.5,6.571428571428571,4.0,7.4,1,1,341.0,0,0.3333333333333339,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,233.0,2,6.1,12.666666666666666,712.0,1,2.8333333333333335,9.285714285714286,9.0,11.4,6,5,246.0,0,3.0,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,174.0,5,7.55,6.0,246.0,5,10.833333333333334,8.095238095238095,5.0,2.8,0,0,305.0,0,-0.6666666666666665,4,NOR,McLaren,5.0,10.0,10.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,72.0,9,11.2,10.0,246.0,5,10.833333333333334,9.952380952380953,3.0,8.8,0,0,407.0,0,-9.0,81,PIA,McLaren,6.0,8.0,8.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,190.0,4,6.5,14.0,247.0,4,8.666666666666666,6.904761904761905,7.0,10.2,0,0,289.0,0,-2.666666666666668,14,ALO,Aston Martin,7.0,6.0,6.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,10.0,14,13.2,7.5,18.0,8,14.666666666666666,14.19047619047619,6.0,11.2,0,0,469.0,0,5.666666666666668,22,TSU,AlphaTauri,8.0,4.0,4.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,209.0,3,6.0,7.666666666666667,347.0,2,4.5,5.857142857142857,11.0,10.6,19,8,270.0,0,-0.6666666666666661,44,HAM,Mercedes,9.0,2.0,2.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,57.0,10,11.105263157894736,10.333333333333334,247.0,4,8.666666666666666,11.45,13.0,11.6,0,0,422.0,0,4.833333333333334,18,STR,Aston Martin,10.0,1.0,1.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,6.0,16,12.8,9.333333333333334,18.0,8,14.666666666666666,13.5,15.0,12.8,1,1,473.0,0,0.0,3,RIC,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,44.0,12,12.25,8.333333333333334,98.0,6,10.833333333333334,11.238095238095237,12.0,10.8,1,1,435.0,0,-1.3333333333333321,31,OCO,Alpine,12.0,0.0,0.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,54.0,11,10.55,9.0,98.0,6,10.833333333333334,11.19047619047619,10.0,9.2,1,0,425.0,0,1.333333333333334,10,GAS,Alpine,13.0,0.0,0.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,25.0,13,12.35,8.5,26.0,7,14.833333333333334,11.857142857142858,14.0,13.2,0,0,454.0,0,1.0,23,ALB,Williams,14.0,0.0,0.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,6.0,16,14.3,10.0,9.0,10,16.333333333333332,12.523809523809524,8.0,13.2,0,0,473.0,0,2.333333333333334,27,HUL,Haas F1 Team,15.0,0.0,0.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,1.0,21,15.8,10.0,26.0,7,14.833333333333334,16.666666666666668,20.0,14.4,0,0,478.0,0,3.9999999999999982,2,SAR,Williams,16.0,0.0,0.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,6.0,16,13.85,12.0,16.0,9,14.8,15.476190476190476,19.0,13.2,0,0,473.0,0,-3.333333333333332,24,ZHO,Alfa Romeo,17.0,0.0,0.0,0.0,False,Finished
2023,Abu Dhabi Grand Prix,22,170.0,6,7.05,4.333333333333333,319.0,3,5.833333333333333,5.285714285714286,16.0,7.8,2,2,309.0,0,4.666666666666667,55,SAI,Ferrari,18.0,0.0,0.0,0.0,False,Retired
2023,Abu Dhabi Grand Prix,22,10.0,14,13.55,7.666666666666667,16.0,9,14.8,13.666666666666666,18.0,14.2,3,1,469.0,0,0.6666666666666661,77,BOT,Alfa Romeo,19.0,0.0,0.0,0.0,False,Lapped
2023,Abu Dhabi Grand Prix,22,3.0,19,15.5,17.5,9.0,10,16.333333333333332,14.047619047619047,17.0,16.0,0,0,476.0,0,-4.0,20,MAG,Haas F1 Team,20.0,0.0,0.0,0.0,False,Lapped
2024,Bahrain Grand Prix,1,963.0,2,2.3863636363636362,10.0,2411.5,1,1.875,1.0,1.0,2.0,34,34,219.5,0,1.6666666666666665,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2024,Bahrain Grand Prix,1,866.0,3,6.481481481481482,10.75,210.0,8,15.375,5.0,5.0,9.2,6,4,316.5,0,1.666666666666667,11,PER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2024,Bahrain Grand Prix,1,674.5,5,7.626506024096385,4.75,892.0,4,8.75,4.0,4.0,7.2,2,2,508.0,0,-2.666666666666667,55,SAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2024,Bahrain Grand Prix,1,733.0,4,7.710843373493976,9.0,1335.5,3,6.0,2.0,2.0,5.0,3,3,449.5,0,-0.3333333333333339,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2024,Bahrain Grand Prix,1,438.0,9,10.289156626506024,9.25,57.0,11,10.0,3.0,3.0,9.2,1,1,744.5,0,0.6666666666666679,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2024,Bahrain Grand Prix,1,557.0,7,8.0,10.0,892.0,4,8.75,7.0,7.0,9.2,0,0,625.5,0,10.0,4,NOR,McLaren,6.0,8.0,8.0,0.0,False,Finished
2024,Bahrain Grand Prix,1,1182.5,1,4.560975609756097,2.5,2046.5,2,4.0,9.0,9.0,6.4,19,0,0.0,0,-6.333333333333332,44,HAM,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2024,Bahrain Grand Prix,1,82.0,17,10.909090909090908,20.0,892.0,4,8.75,8.0,8.0,11.0,0,0,1100.5,0,-1.0,81,PIA,McLaren,8.0,4.0,4.0,0.0,False,Finished
2024,Bahrain Grand Prix,1,360.0,10,9.136363636363637,10.333333333333334,435.0,5,10.25,6.0,6.0,9.8,0,0,822.5,0,-2.666666666666666,14,ALO,Aston Martin,9.0,2.0,2.0,0.0,False,Finished
2024,Bahrain Grand Prix,1,195.0,14,11.37037037037037,11.75,210.0,8,15.375,12.0,12.0,10.4,0,0,987.5,0,-1.6666666666666679,18,STR,Aston Martin,10.0,1.0,1.0,0.0,False,Finished
2024,Bahrain Grand Prix,1,12.0,23,14.181818181818182,13.0,69.0,10,15.5,17.0,17.0,13.8,0,0,1170.5,0,1.333333333333334,24,ZHO,Kick Sauber,11.0,0.0,0.0,0.0,False,Lapped
2024,Bahrain Grand Prix,1,25.0,20,15.163934426229508,11.666666666666666,45.0,12,10.0,15.0,15.0,17.4,0,0,1157.5,0,-2.666666666666668,20,MAG,Haas F1 Team,12.0,0.0,0.0,0.0,False,Lapped
2024,Bahrain Grand Prix,1,273.0,12,10.0,9.333333333333334,181.0,9,17.25,14.0,14.0,13.2,1,0,909.5,0,2.333333333333334,3,RIC,RB,13.0,0.0,0.0,0.0,False,Lapped
2024,Bahrain Grand Prix,1,58.0,18,13.651515151515152,9.333333333333334,306.0,7,13.125,11.0,11.0,10.8,0,0,1124.5,0,8.666666666666664,22,TSU,RB,14.0,0.0,0.0,0.0,False,Lapped
2024,Bahrain Grand Prix,1,134.0,15,11.766666666666667,8.666666666666666,2411.5,1,1.875,13.0,13.0,13.2,0,0,1048.5,0,2.333333333333334,23,ALB,Williams,15.0,0.0,0.0,0.0,False,Lapped
2024,Bahrain Grand Prix,1,16.0,21,14.222222222222221,16.0,210.0,8,15.375,10.0,10.0,14.0,0,0,1166.5,0,-2.0,27,HUL,Haas F1 Team,16.0,0.0,0.0,0.0,False,Lapped
2024,Bahrain Grand Prix,1,281.0,11,10.433734939759036,11.75,181.0,9,17.25,19.0,19.0,8.0,1,0,901.5,0,-4.000000000000001,31,OCO,Alpine,17.0,0.0,0.0,0.0,False,Lapped
2024,Bahrain Grand Prix,1,262.0,13,10.734939759036145,13.0,306.0,7,13.125,20.0,20.0,11.4,1,0,920.5,0,-0.33333333333333215,10,GAS,Alpine,18.0,0.0,0.0,0.0,False,Lapped
2024,Bahrain Grand Prix,1,499.0,8,9.927710843373495,6.25,2046.5,2,4.0,16.0,16.0,10.4,3,0,683.5,0,-3.666666666666668,77,BOT,Kick Sauber,19.0,0.0,0.0,0.0,False,Lapped
2024,Bahrain Grand Prix,1,1.0,30,15.818181818181818,12.0,57.0,11,10.0,18.0,18.0,13.8,0,0,1181.5,0,0.33333333333333215,2,SAR,Williams,20.0,0.0,0.0,0.0,False,Lapped
2024,Saudi Arabian Grand Prix,2,25.0,1,1.0,1.5,43.0,1,2.0,1.0,1.0,1.0,35,35,0.0,1,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2024,Saudi Arabian Grand Prix,2,18.0,2,2.0,7.333333333333333,43.0,1,2.0,5.0,3.0,2.0,6,4,7.0,1,0.0,11,PER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2024,Saudi Arabian Grand Prix,2,0.0,11,19.0,5.333333333333333,12.0,4,8.333333333333334,2.0,2.0,19.0,3,3,25.0,1,0.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2024,Saudi Arabian Grand Prix,2,0.0,11,20.0,15.0,0.0,10,16.333333333333332,8.0,5.0,20.0,0,0,25.0,1,0.0,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished
2024,Saudi Arabian Grand Prix,2,15.0,3,3.0,10.666666666666666,23.0,2,5.5,6.0,4.0,3.0,0,0,10.0,1,0.0,14,ALO,Aston Martin,5.0,10.0,10.0,0.0,False,Finished
2024,Saudi Arabian Grand Prix,2,6.0,7,7.0,9.333333333333334,16.0,3,9.166666666666666,3.0,7.0,7.0,1,1,19.0,1,0.0,63,RUS,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2024,Saudi Arabian Grand Prix,2,0.0,20,,10.0,0.0,10,16.333333333333332,11.0,11.0,,0,0,25.0,1,0.0,38,BEA,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2024,Saudi Arabian Grand Prix,2,0.0,11,17.0,11.333333333333334,0.0,10,16.333333333333332,7.0,6.0,17.0,0,0,25.0,1,0.0,4,NOR,McLaren,8.0,4.0,4.0,0.0,False,Finished
2024,Saudi Arabian Grand Prix,2,10.0,5,5.0,5.333333333333333,16.0,3,9.166666666666666,9.0,8.0,5.0,19,0,15.0,1,0.0,44,HAM,Mercedes,9.0,2.0,2.0,0.0,False,Finished
2024,Saudi Arabian Grand Prix,2,0.0,11,15.0,12.0,0.0,9,15.833333333333334,10.0,15.0,15.0,0,0,25.0,1,0.0,27,HUL,Haas F1 Team,10.0,1.0,1.0,0.0,False,Finished
2024,Saudi Arabian Grand Prix,2,1.0,10,10.0,16.5,1.0,7,11.6,13.0,12.0,10.0,0,0,24.0,1,0.0,23,ALB,Williams,11.0,0.0,0.0,0.0,False,Finished
2024,Saudi Arabian Grand Prix,2,0.0,11,13.0,9.5,0.0,9,15.833333333333334,15.0,13.0,13.0,0,0,25.0,1,0.0,20,MAG,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2024,Saudi Arabian Grand Prix,2,0.0,11,18.0,6.0,2.0,6,11.5,19.0,17.0,18.0,1,0,25.0,1,0.0,31,OCO,Alpine,13.0,0.0,0.0,0.0,False,Lapped
2024,Saudi Arabian Grand Prix,2,0.0,11,12.0,16.0,1.0,7,11.6,18.0,19.0,12.0,0,0,25.0,1,0.0,2,SAR,Williams,14.0,0.0,0.0,0.0,False,Lapped
2024,Saudi Arabian Grand Prix,2,0.0,11,11.0,14.666666666666666,0.0,8,14.0,11.0,9.0,11.0,0,0,25.0,1,0.0,22,TSU,RB,15.0,0.0,0.0,0.0,False,Lapped
2024,Saudi Arabian Grand Prix,2,0.0,20,,11.0,0.0,10,16.333333333333332,14.0,14.0,,1,0,25.0,1,0.0,3,RIC,RB,16.0,0.0,0.0,0.0,False,Lapped
2024,Saudi Arabian Grand Prix,2,4.0,8,8.0,12.0,4.0,5,9.333333333333334,16.0,16.0,8.0,3,0,21.0,1,0.0,77,BOT,Kick Sauber,17.0,0.0,0.0,0.0,False,Lapped
2024,Saudi Arabian Grand Prix,2,0.0,11,16.0,12.0,4.0,5,9.333333333333334,17.0,20.0,16.0,0,0,25.0,1,0.0,24,ZHO,Kick Sauber,18.0,0.0,0.0,0.0,False,Lapped
2024,Saudi Arabian Grand Prix,2,8.0,6,6.0,14.666666666666666,23.0,2,5.5,12.0,10.0,6.0,0,0,17.0,1,0.0,18,STR,Aston Martin,19.0,0.0,0.0,0.0,False,Retired
2024,Saudi Arabian Grand Prix,2,2.0,9,9.0,7.666666666666667,2.0,6,11.5,20.0,18.0,9.0,1,0,23.0,1,0.0,10,GAS,Alpine,20.0,0.0,0.0,0.0,False,Retired
2024,Australian Grand Prix,3,20.0,4,5.0,16.0,26.0,4,8.5,4.0,2.0,5.0,2,2,24.0,0,0.0,55,SAI,Ferrari,1.0,25.0,25.0,0.0,False,Finished
2024,Australian Grand Prix,3,6.0,8,13.0,10.5,26.0,4,8.5,2.0,4.0,13.0,3,3,38.0,0,0.0,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2024,Australian Grand Prix,3,0.0,14,17.0,5.5,0.0,10,16.5,6.5,3.0,17.0,0,0,44.0,0,0.0,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished
2024,Australian Grand Prix,3,0.0,14,17.5,8.0,0.0,10,16.5,6.5,5.0,17.5,0,0,44.0,0,0.0,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished
2024,Australian Grand Prix,3,43.0,2,1.5,3.5,87.0,1,3.25,4.0,6.0,1.5,6,4,1.0,0,0.0,11,PER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2024,Australian Grand Prix,3,8.0,7,13.0,8.0,38.0,2,7.0,11.0,9.0,13.0,0,0,36.0,0,0.0,18,STR,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2024,Australian Grand Prix,3,0.0,14,11.0,12.5,0.0,9,14.75,10.0,8.0,11.0,0,0,44.0,0,0.0,22,TSU,RB,7.0,6.0,6.0,0.0,False,Finished
