Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2023,Canadian Grand Prix,8,5.0,13,13.714285714285714,10.0,17.0,6,12.666666666666666,13.0,8.0,12.2,0,0,159.0,0,-2.666666666666666,81,PIA,McLaren,11.0,0.0,0.0,0.0,False,Finished
2023,Canadian Grand Prix,8,15.0,10,10.0,11.0,40.0,5,9.833333333333334,11.0,15.0,10.4,1,0,149.0,0,3.666666666666666,10,GAS,Alpine,12.0,0.0,0.0,0.0,False,Finished
2023,Canadian Grand Prix,8,12.0,11,13.142857142857142,17.5,17.0,6,12.666666666666666,11.285714285714286,7.0,11.6,0,0,152.0,0,-3.666666666666668,4,NOR,McLaren,13.0,0.0,0.0,0.0,False,Finished
2023,Canadian Grand Prix,8,2.0,16,11.428571428571429,18.0,2.0,9,14.5,13.0,19.0,11.6,0,0,162.0,0,-2.333333333333332,22,TSU,AlphaTauri,14.0,0.0,0.0,0.0,False,Finished
2023,Canadian Grand Prix,8,6.0,12,14.0,7.0,8.0,7,14.166666666666666,12.428571428571429,5.0,14.2,0,0,158.0,0,-3.666666666666666,27,HUL,Haas F1 Team,15.0,0.0,0.0,0.0,False,Lapped
2023,Canadian Grand Prix,8,4.0,14,13.571428571428571,8.0,8.0,8,16.833333333333332,14.571428571428571,20.0,13.2,0,0,160.0,0,1.0,24,ZHO,Alfa Romeo,16.0,0.0,0.0,0.0,False,Lapped
2023,Canadian Grand Prix,8,2.0,16,14.285714285714286,15.666666666666666,8.0,7,14.166666666666666,14.0,13.0,15.4,0,0,162.0,0,-2.333333333333332,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,Lapped
2023,Canadian Grand Prix,8,0.0,19,15.285714285714286,10.0,2.0,9,14.5,15.857142857142858,17.0,15.8,0,0,164.0,0,1.666666666666666,21,DEV,AlphaTauri,18.0,0.0,0.0,0.0,False,Lapped
2023,Canadian Grand Prix,8,60.0,5,7.0,10.0,145.0,2,3.1666666666666665,6.857142857142857,4.0,7.6,1,1,104.0,0,6.0,63,RUS,Mercedes,19.0,0.0,0.0,0.0,False,Retired
2023,Canadian Grand Prix,8,0.0,19,16.857142857142858,16.0,1.0,10,16.666666666666668,17.714285714285715,18.0,18.0,0,0,164.0,0,-3.333333333333332,2,SAR,Williams,20.0,0.0,0.0,0.0,False,Retired
2023,Austrian Grand Prix,9,189.0,1,1.25,2.0,307.0,1,3.2,3.875,1.0,1.2,21,21,0.0,0,0.33333333333333326,1,VER,Red Bull Racing,1.0,33.0,25.0,8.0,False,Finished
2023,Austrian Grand Prix,9,47.0,7,9.625,4.4,111.0,4,7.8,8.125,2.0,6.2,5,3,142.0,0,3.0,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2023,Austrian Grand Prix,9,118.0,2,4.625,10.0,307.0,1,3.2,8.75,15.0,5.8,6,5,71.0,0,-6.0,11,PER,Red Bull Racing,3.0,22.0,15.0,7.0,False,Finished
2023,Austrian Grand Prix,9,12.0,11,13.125,4.75,17.0,6,12.7,10.75,4.0,13.0,0,0,177.0,0,-2.333333333333334,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished
2023,Austrian Grand Prix,9,114.0,3,3.375,9.333333333333334,150.0,3,6.1,3.875,7.0,3.6,0,0,75.0,0,-0.33333333333333304,14,ALO,Aston Martin,5.0,14.0,10.0,4.0,False,Finished
2023,Austrian Grand Prix,9,64.0,5,6.25,9.6,111.0,4,7.8,4.625,3.0,5.6,1,1,125.0,0,1.333333333333333,55,SAI,Ferrari,6.0,14.0,8.0,6.0,False,Finished
2023,Austrian Grand Prix,9,60.0,6,8.5,12.0,160.0,2,5.8,6.5,11.0,7.8,1,1,129.0,0,1.0,63,RUS,Mercedes,7.0,7.0,6.0,1.0,False,Finished
2023,Austrian Grand Prix,9,100.0,4,4.125,6.4,160.0,2,5.8,5.875,5.0,4.2,41,8,89.0,0,1.666666666666667,44,HAM,Mercedes,8.0,4.0,4.0,0.0,False,Finished
2023,Austrian Grand Prix,9,36.0,8,10.5,14.4,150.0,3,6.1,10.125,6.0,10.8,0,0,153.0,0,-3.999999999999999,18,STR,Aston Martin,9.0,7.0,2.0,5.0,False,Finished
2023,Austrian Grand Prix,9,15.0,10,10.25,9.8,44.0,5,9.7,11.5,9.0,10.2,1,0,174.0,0,2.0,10,GAS,Alpine,10.0,1.0,1.0,0.0,False,Finished
2023,Austrian Grand Prix,9,7.0,12,13.875,13.333333333333334,7.0,9,16.0,12.875,10.0,12.6,0,0,182.0,0,2.666666666666666,23,ALB,Williams,11.0,0.0,0.0,0.0,False,Finished
2023,Austrian Grand Prix,9,4.0,16,13.875,14.0,9.0,7,14.3,15.25,17.0,14.6,0,0,185.0,0,2.0,24,ZHO,Alfa Romeo,12.0,0.0,0.0,0.0,False,Lapped
2023,Austrian Grand Prix,9,0.0,19,17.25,15.0,7.0,9,16.0,17.75,18.0,18.8,0,0,189.0,0,-2.0,2,SAR,Williams,13.0,0.0,0.0,0.0,False,Lapped
2023,Austrian Grand Prix,9,29.0,9,10.375,9.75,44.0,5,9.7,8.5,12.0,8.6,1,1,160.0,0,6.333333333333333,31,OCO,Alpine,14.0,2.0,0.0,2.0,False,Lapped
2023,Austrian Grand Prix,9,5.0,14,13.5,7.2,9.0,7,14.3,14.125,14.0,14.2,7,1,184.0,0,0.6666666666666661,77,BOT,Alfa Romeo,15.0,0.0,0.0,0.0,False,Lapped
2023,Austrian Grand Prix,9,5.0,14,13.375,10.0,17.0,6,12.7,12.375,13.0,12.8,0,0,184.0,0,1.3333333333333321,81,PIA,McLaren,16.0,0.0,0.0,0.0,False,Lapped
2023,Austrian Grand Prix,9,0.0,19,15.625,10.0,2.0,10,14.9,16.0,20.0,16.4,0,0,189.0,0,3.0000000000000018,21,DEV,AlphaTauri,17.0,0.0,0.0,0.0,False,Lapped
2023,Austrian Grand Prix,9,2.0,17,14.625,12.25,8.0,8,14.5,13.875,19.0,15.4,0,0,187.0,0,-4.666666666666666,20,MAG,Haas F1 Team,18.0,0.0,0.0,0.0,False,Lapped
2023,Austrian Grand Prix,9,2.0,17,11.75,14.0,2.0,10,14.9,13.75,16.0,12.4,0,0,187.0,0,-3.333333333333332,22,TSU,AlphaTauri,19.0,0.0,0.0,0.0,False,Lapped
2023,Austrian Grand Prix,9,6.0,13,14.125,16.5,8.0,8,14.5,11.5,8.0,15.8,0,0,183.0,0,-2.666666666666666,27,HUL,Haas F1 Team,20.0,3.0,0.0,3.0,False,Retired
2023,British Grand Prix,10,215.0,1,1.2222222222222223,7.0,348.0,1,2.8,3.5555555555555554,1.0,1.0,22,22,0.0,0,0.33333333333333326,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,British Grand Prix,10,24.0,10,12.11111111111111,6.5,29.0,6,10.9,10.0,2.0,12.0,0,0,191.0,0,0.33333333333333215,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished
2023,British Grand Prix,10,104.0,4,4.555555555555555,1.6,170.0,2,4.2,5.777777777777778,7.0,4.6,41,8,111.0,0,1.0,44,HAM,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2023,British Grand Prix,10,5.0,14,13.666666666666666,10.0,29.0,6,10.9,12.444444444444445,3.0,13.8,0,0,210.0,0,0.0,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished
2023,British Grand Prix,10,66.0,6,8.333333333333334,14.0,170.0,2,4.2,7.0,6.0,7.6,1,1,149.0,0,-3.999999999999999,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2023,British Grand Prix,10,133.0,2,4.444444444444445,11.25,348.0,1,2.8,9.444444444444445,15.0,6.2,6,5,82.0,0,2.0,11,PER,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished
2023,British Grand Prix,10,124.0,3,3.5555555555555554,6.666666666666667,162.0,3,7.9,4.222222222222222,9.0,3.8,0,0,91.0,0,-1.666666666666667,14,ALO,Aston Martin,7.0,6.0,6.0,0.0,False,Finished
2023,British Grand Prix,10,7.0,12,13.555555555555555,13.333333333333334,7.0,9,16.4,12.555555555555555,8.0,12.4,0,0,208.0,0,2.0,23,ALB,Williams,8.0,4.0,4.0,0.0,False,Finished
2023,British Grand Prix,10,65.0,7,8.777777777777779,6.2,137.0,4,8.9,7.444444444444445,4.0,6.0,5,3,150.0,0,-0.3333333333333339,16,LEC,Ferrari,9.0,2.0,2.0,0.0,False,Finished
2023,British Grand Prix,10,72.0,5,6.222222222222222,8.6,137.0,4,8.9,4.444444444444445,5.0,5.8,1,1,143.0,0,0.666666666666667,55,SAI,Ferrari,10.0,1.0,1.0,0.0,False,Finished
2023,British Grand Prix,10,0.0,19,16.77777777777778,11.0,7.0,9,16.4,17.77777777777778,14.0,18.2,0,0,215.0,0,0.33333333333333215,2,SAR,Williams,11.0,0.0,0.0,0.0,False,Finished
2023,British Grand Prix,10,5.0,14,13.666666666666666,7.4,9.0,7,12.3,14.11111111111111,20.0,13.6,7,1,210.0,0,-0.6666666666666661,77,BOT,Alfa Romeo,12.0,0.0,0.0,0.0,False,Finished
2023,British Grand Prix,10,6.0,13,14.777777777777779,12.0,8.0,8,17.8,11.11111111111111,11.0,16.4,0,0,209.0,0,-0.3333333333333357,27,HUL,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2023,British Grand Prix,10,38.0,8,10.333333333333334,10.6,162.0,3,7.9,9.666666666666666,12.0,11.2,0,0,177.0,0,5.0,18,STR,Aston Martin,14.0,0.0,0.0,0.0,False,Finished
2023,British Grand Prix,10,4.0,16,13.666666666666666,19.0,9.0,7,12.3,15.444444444444445,17.0,13.2,0,0,211.0,0,3.666666666666666,24,ZHO,Alfa Romeo,15.0,0.0,0.0,0.0,False,Finished
2023,British Grand Prix,10,2.0,17,12.555555555555555,12.0,2.0,10,14.0,14.0,16.0,14.2,0,0,213.0,0,-3.0,22,TSU,AlphaTauri,16.0,0.0,0.0,0.0,False,Finished
2023,British Grand Prix,10,0.0,19,15.777777777777779,10.0,2.0,10,14.0,16.444444444444443,18.0,15.8,0,0,215.0,0,0.3333333333333357,21,DEV,AlphaTauri,17.0,0.0,0.0,0.0,False,Finished
2023,British Grand Prix,10,16.0,11,10.222222222222221,10.2,45.0,5,9.8,11.222222222222221,10.0,9.4,1,0,199.0,0,-1.0,10,GAS,Alpine,18.0,0.0,0.0,0.0,False,Retired
2023,British Grand Prix,10,2.0,17,15.0,14.5,8.0,8,17.8,14.444444444444445,19.0,16.4,0,0,213.0,0,-3.666666666666668,20,MAG,Haas F1 Team,19.0,0.0,0.0,0.0,False,Retired
2023,British Grand Prix,10,29.0,9,10.777777777777779,9.25,45.0,5,9.8,8.88888888888889,13.0,8.4,1,1,186.0,0,-1.0,31,OCO,Alpine,20.0,0.0,0.0,0.0,False,Retired
2023,Hungarian Grand Prix,11,241.0,1,1.2,1.0,382.0,1,3.0,3.3,2.0,1.0,23,23,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Hungarian Grand Prix,11,42.0,8,11.1,11.0,59.0,5,10.1,9.2,3.0,9.0,0,0,199.0,0,8.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished
2023,Hungarian Grand Prix,11,141.0,2,4.6,10.8,382.0,1,3.0,10.0,9.0,7.0,6,5,100.0,0,2.333333333333333,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2023,Hungarian Grand Prix,11,119.0,4,4.4,1.4,195.0,2,3.5,5.9,1.0,4.0,41,8,122.0,0,-0.666666666666667,44,HAM,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2023,Hungarian Grand Prix,11,17.0,11,12.7,10.0,59.0,5,10.1,11.5,4.0,10.8,0,0,224.0,0,3.666666666666666,81,PIA,McLaren,5.0,10.0,10.0,0.0,False,Finished
2023,Hungarian Grand Prix,11,76.0,5,8.0,11.25,195.0,2,3.5,6.9,18.0,7.8,1,1,165.0,0,-6.333333333333334,63,RUS,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2023,Hungarian Grand Prix,11,67.0,7,8.8,11.8,140.0,4,8.6,7.1,6.0,6.4,5,3,174.0,0,3.0,16,LEC,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2023,Hungarian Grand Prix,11,73.0,6,6.6,6.0,140.0,4,8.6,4.5,11.0,6.8,1,1,168.0,0,-1.0,55,SAI,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2023,Hungarian Grand Prix,11,130.0,3,3.9,6.666666666666667,168.0,3,7.0,4.7,8.0,4.6,0,0,111.0,0,-0.666666666666667,14,ALO,Aston Martin,9.0,2.0,2.0,0.0,False,Finished
2023,Hungarian Grand Prix,11,38.0,9,10.7,13.6,168.0,3,7.0,9.9,14.0,11.6,0,0,203.0,0,2.0,18,STR,Aston Martin,10.0,1.0,1.0,0.0,False,Lapped
2023,Hungarian Grand Prix,11,11.0,13,13.0,10.666666666666666,11.0,7,12.9,12.1,16.0,11.2,0,0,230.0,0,6.0,23,ALB,Williams,11.0,0.0,0.0,0.0,False,Lapped
2023,Hungarian Grand Prix,11,5.0,15,13.5,10.4,9.0,8,16.4,14.7,7.0,13.4,7,1,236.0,0,2.0,77,BOT,Alfa Romeo,12.0,0.0,0.0,0.0,False,Lapped
2023,Hungarian Grand Prix,11,0.0,20,,10.4,0.0,10,16.6,13.0,13.0,,3,1,241.0,0,0.0,3,RIC,AlphaTauri,13.0,0.0,0.0,0.0,False,Lapped
2023,Hungarian Grand Prix,11,6.0,14,14.6,12.0,8.0,9,14.9,11.1,10.0,16.0,0,0,235.0,0,-0.3333333333333339,27,HUL,Haas F1 Team,14.0,0.0,0.0,0.0,False,Lapped
2023,Hungarian Grand Prix,11,2.0,17,12.9,12.5,2.0,10,16.6,14.2,17.0,15.2,0,0,239.0,0,-3.666666666666666,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,Lapped
2023,Hungarian Grand Prix,11,4.0,16,13.8,13.0,9.0,8,16.4,15.6,5.0,13.0,0,0,237.0,0,-1.6666666666666679,24,ZHO,Alfa Romeo,16.0,0.0,0.0,0.0,False,Lapped
2023,Hungarian Grand Prix,11,2.0,17,15.4,11.5,8.0,9,14.9,14.9,19.0,18.2,0,0,239.0,0,-2.333333333333334,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,Lapped
2023,Hungarian Grand Prix,11,0.0,19,16.2,18.0,11.0,7,12.9,17.4,20.0,16.4,0,0,241.0,0,4.666666666666666,2,SAR,Williams,18.0,0.0,0.0,0.0,False,Retired
2023,Hungarian Grand Prix,11,29.0,10,11.7,9.25,45.0,6,12.0,9.3,12.0,10.6,1,1,212.0,0,-7.333333333333333,31,OCO,Alpine,19.0,0.0,0.0,0.0,False,Retired
2023,Hungarian Grand Prix,11,16.0,12,11.0,9.8,45.0,6,12.0,11.1,15.0,11.4,1,0,225.0,0,-5.0,10,GAS,Alpine,20.0,0.0,0.0,0.0,False,Retired
2023,Belgian Grand Prix,12,267.0,1,1.1818181818181819,1.0,423.0,1,3.7,3.1818181818181817,6.0,1.0,24,24,0.0,0,0.0,1,VER,Red Bull Racing,1.0,33.0,25.0,8.0,False,Finished
2023,Belgian Grand Prix,12,156.0,2,4.454545454545454,8.4,423.0,1,3.7,9.909090909090908,2.0,4.4,6,5,111.0,0,4.666666666666666,11,PER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2023,Belgian Grand Prix,12,73.0,7,8.636363636363637,9.4,150.0,4,10.4,7.0,1.0,6.6,5,3,194.0,0,1.0,16,LEC,Ferrari,3.0,19.0,15.0,4.0,False,Finished
2023,Belgian Grand Prix,12,131.0,4,4.363636363636363,5.6,215.0,2,5.2,5.454545454545454,3.0,4.0,41,8,136.0,0,-2.0,44,HAM,Mercedes,4.0,14.0,12.0,2.0,False,Finished
2023,Belgian Grand Prix,12,132.0,3,4.363636363636363,11.666666666666666,171.0,3,7.2,5.0,9.0,6.0,0,0,135.0,0,-3.3333333333333335,14,ALO,Aston Martin,5.0,10.0,10.0,0.0,False,Finished
2023,Belgian Grand Prix,12,84.0,5,7.818181818181818,10.0,215.0,2,5.2,7.909090909090909,8.0,8.0,1,1,183.0,0,3.0,63,RUS,Mercedes,6.0,9.0,8.0,1.0,False,Finished
2023,Belgian Grand Prix,12,60.0,8,10.272727272727273,11.0,87.0,5,9.4,8.636363636363637,7.0,7.6,0,0,207.0,0,10.333333333333334,4,NOR,McLaren,7.0,9.0,6.0,3.0,False,Finished
2023,Belgian Grand Prix,12,29.0,10,12.363636363636363,6.25,45.0,6,10.7,9.545454545454545,14.0,13.8,1,1,238.0,0,-11.333333333333336,31,OCO,Alpine,8.0,4.0,4.0,0.0,False,Finished
2023,Belgian Grand Prix,12,39.0,9,10.636363636363637,12.6,171.0,3,7.2,10.272727272727273,10.0,9.6,0,0,228.0,0,0.6666666666666661,18,STR,Aston Martin,9.0,2.0,2.0,0.0,False,Finished
2023,Belgian Grand Prix,12,2.0,17,13.090909090909092,14.0,2.0,10,15.2,14.454545454545455,11.0,15.2,0,0,265.0,0,-3.0000000000000018,22,TSU,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2023,Belgian Grand Prix,12,16.0,12,11.818181818181818,8.2,45.0,6,10.7,11.454545454545455,12.0,14.0,1,0,251.0,0,-6.333333333333334,10,GAS,Alpine,11.0,6.0,0.0,6.0,False,Finished
2023,Belgian Grand Prix,12,5.0,15,13.363636363636363,8.0,9.0,8,14.7,14.0,13.0,13.6,7,1,262.0,0,0.3333333333333339,77,BOT,Alfa Romeo,12.0,0.0,0.0,0.0,False,Finished
2023,Belgian Grand Prix,12,4.0,16,14.0,14.0,9.0,8,14.7,14.636363636363637,17.0,13.6,0,0,263.0,0,-1.6666666666666679,24,ZHO,Alfa Romeo,13.0,0.0,0.0,0.0,False,Finished
2023,Belgian Grand Prix,12,11.0,13,12.818181818181818,7.0,11.0,7,13.8,12.454545454545455,15.0,10.6,0,0,256.0,0,2.333333333333334,23,ALB,Williams,14.0,0.0,0.0,0.0,False,Finished
2023,Belgian Grand Prix,12,2.0,17,15.545454545454545,13.25,8.0,9,14.7,15.272727272727273,16.0,17.8,0,0,265.0,0,0.0,20,MAG,Haas F1 Team,15.0,0.0,0.0,0.0,False,Finished
2023,Belgian Grand Prix,12,0.0,19,13.0,10.6,2.0,10,15.2,13.0,19.0,13.0,3,1,267.0,0,0.0,3,RIC,AlphaTauri,16.0,0.0,0.0,0.0,False,Finished
2023,Belgian Grand Prix,12,0.0,19,16.363636363636363,15.0,11.0,7,13.8,17.636363636363637,18.0,16.4,0,0,267.0,0,5.333333333333332,2,SAR,Williams,17.0,0.0,0.0,0.0,False,Finished
2023,Belgian Grand Prix,12,6.0,14,14.545454545454545,14.0,8.0,9,14.7,11.0,20.0,15.4,0,0,261.0,0,0.0,27,HUL,Haas F1 Team,18.0,0.0,0.0,0.0,False,Finished
2023,Belgian Grand Prix,12,77.0,6,6.7272727272727275,12.6,150.0,4,10.4,5.090909090909091,4.0,6.8,1,1,190.0,0,-2.0,55,SAI,Ferrari,19.0,5.0,0.0,5.0,False,Retired
2023,Belgian Grand Prix,12,27.0,11,12.0,10.0,87.0,5,9.4,10.818181818181818,5.0,9.8,0,0,240.0,0,3.0,81,PIA,McLaren,20.0,7.0,0.0,7.0,False,Retired
2023,Dutch Grand Prix,13,292.0,1,1.1666666666666667,1.0,466.0,1,2.75,3.4166666666666665,1.0,1.0,25,25,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Dutch Grand Prix,13,142.0,4,4.416666666666667,6.0,183.0,3,5.75,5.333333333333333,5.0,5.6,0,0,150.0,0,-2.333333333333333,14,ALO,Aston Martin,2.0,18.0,18.0,0.0,False,Finished
2023,Dutch Grand Prix,13,16.0,12,11.75,7.5,49.0,6,11.25,11.5,12.0,14.2,1,0,276.0,0,-5.666666666666666,10,GAS,Alpine,3.0,15.0,15.0,0.0,False,Finished
2023,Dutch Grand Prix,13,174.0,2,4.25,6.5,466.0,1,2.75,9.25,7.0,4.0,6,5,118.0,0,0.6666666666666665,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2023,Dutch Grand Prix,13,77.0,7,7.75,7.5,165.0,4,9.5,5.0,6.0,9.6,1,1,215.0,0,-7.000000000000001,55,SAI,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2023,Dutch Grand Prix,13,144.0,3,4.333333333333333,3.0,236.0,2,3.75,5.25,13.0,4.4,41,8,148.0,0,0.6666666666666665,44,HAM,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2023,Dutch Grand Prix,13,66.0,8,10.0,8.5,93.0,5,9.75,8.5,2.0,5.6,0,0,226.0,0,7.666666666666668,4,NOR,McLaren,7.0,6.0,6.0,0.0,False,Finished
2023,Dutch Grand Prix,13,11.0,13,12.916666666666666,12.0,11.0,7,15.0,12.666666666666666,4.0,10.2,0,0,281.0,0,0.3333333333333339,23,ALB,Williams,8.0,4.0,4.0,0.0,False,Finished
2023,Dutch Grand Prix,13,27.0,11,12.666666666666666,10.0,93.0,5,9.75,10.333333333333334,8.0,11.2,0,0,265.0,0,3.666666666666668,81,PIA,McLaren,9.0,2.0,2.0,0.0,False,Finished
2023,Dutch Grand Prix,13,33.0,10,12.0,9.0,49.0,6,11.25,9.916666666666666,16.0,13.8,1,1,259.0,0,-5.666666666666666,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Finished
2023,Dutch Grand Prix,13,41.0,9,10.5,11.0,183.0,3,5.75,10.25,11.0,10.2,0,0,251.0,0,-3.0,18,STR,Aston Martin,11.0,0.0,0.0,0.0,False,Finished
2023,Dutch Grand Prix,13,6.0,14,14.833333333333334,10.0,8.0,9,16.5,11.75,14.0,16.0,0,0,286.0,0,1.6666666666666679,27,HUL,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2023,Dutch Grand Prix,13,0.0,20,,10.0,0.0,10,15.75,19.0,19.0,,0,0,292.0,0,0.0,40,LAW,AlphaTauri,13.0,0.0,0.0,0.0,False,Finished
2023,Dutch Grand Prix,13,5.0,15,13.25,11.0,9.0,8,15.0,13.916666666666666,18.0,12.2,7,1,287.0,0,2.666666666666666,77,BOT,Alfa Romeo,14.0,0.0,0.0,0.0,False,Finished
2023,Dutch Grand Prix,13,3.0,17,12.833333333333334,19.5,3.0,10,15.75,14.166666666666666,17.0,14.8,0,0,289.0,0,1.333333333333334,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,Finished
2023,Dutch Grand Prix,13,2.0,18,15.5,15.0,8.0,9,16.5,15.333333333333334,0.0,17.2,0,0,290.0,0,0.6666666666666679,20,MAG,Haas F1 Team,16.0,0.0,0.0,0.0,False,Finished
2023,Dutch Grand Prix,13,92.0,5,7.666666666666667,9.5,236.0,2,3.75,7.916666666666667,3.0,8.6,1,1,200.0,0,3.999999999999999,63,RUS,Mercedes,17.0,0.0,0.0,0.0,False,Finished
2023,Dutch Grand Prix,13,4.0,16,13.916666666666666,16.0,9.0,8,15.0,14.833333333333334,15.0,14.4,0,0,288.0,0,-2.333333333333332,24,ZHO,Alfa Romeo,18.0,0.0,0.0,0.0,False,Accident
2023,Dutch Grand Prix,13,88.0,6,8.166666666666666,4.0,165.0,4,9.5,6.5,9.0,5.0,5,3,204.0,0,-0.6666666666666661,16,LEC,Ferrari,19.0,0.0,0.0,0.0,False,Undertray
2023,Dutch Grand Prix,13,0.0,19,16.416666666666668,10.0,11.0,7,15.0,17.666666666666668,10.0,15.8,0,0,292.0,0,2.333333333333334,2,SAR,Williams,20.0,0.0,0.0,0.0,False,Accident
2023,Italian Grand Prix,14,317.0,1,1.1538461538461537,1.0,503.0,1,2.5,3.230769230769231,2.0,1.0,26,26,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Italian Grand Prix,14,186.0,2,4.230769230769231,7.0,503.0,1,2.5,9.076923076923077,5.0,3.6,6,5,131.0,0,2.0,11,PER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2023,Italian Grand Prix,14,87.0,7,7.538461538461538,8.0,175.0,4,9.6,5.076923076923077,1.0,9.6,1,1,230.0,0,-3.666666666666666,55,SAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2023,Italian Grand Prix,14,88.0,6,9.0,7.2,175.0,4,9.6,6.6923076923076925,3.0,8.0,5,3,229.0,0,-4.666666666666666,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2023,Italian Grand Prix,14,92.0,5,8.384615384615385,10.0,244.0,2,4.6,7.538461538461538,4.0,8.2,1,1,225.0,0,0.6666666666666679,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2023,Italian Grand Prix,14,152.0,4,4.461538461538462,6.6,244.0,2,4.6,5.846153846153846,8.0,5.0,41,8,165.0,0,0.0,44,HAM,Mercedes,6.0,8.0,8.0,0.0,False,Finished
2023,Italian Grand Prix,14,15.0,13,12.538461538461538,10.5,15.0,7,14.7,12.0,6.0,10.4,0,0,302.0,0,-2.333333333333334,23,ALB,Williams,7.0,6.0,6.0,0.0,False,Finished
2023,Italian Grand Prix,14,72.0,8,9.76923076923077,5.75,101.0,5,9.5,8.0,9.0,4.4,0,0,245.0,0,1.0,4,NOR,McLaren,8.0,4.0,4.0,0.0,False,Finished
2023,Italian Grand Prix,14,161.0,3,4.230769230769231,15.0,202.0,3,6.2,5.3076923076923075,10.0,5.6,0,0,156.0,0,-0.6666666666666661,14,ALO,Aston Martin,9.0,2.0,2.0,0.0,False,Finished
2023,Italian Grand Prix,14,5.0,15,13.307692307692308,5.2,9.0,8,15.0,14.23076923076923,14.0,13.0,7,1,312.0,0,-0.33333333333333215,77,BOT,Alfa Romeo,10.0,1.0,1.0,0.0,False,Finished
2023,Italian Grand Prix,14,0.0,19,13.0,10.0,3.0,10,15.8,19.0,12.0,13.0,0,0,317.0,0,0.0,40,LAW,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2023,Italian Grand Prix,14,29.0,12,12.384615384615385,10.0,101.0,5,9.5,10.153846153846153,7.0,10.8,0,0,288.0,0,-1.0,81,PIA,McLaren,12.0,0.0,0.0,0.0,False,Finished
2023,Italian Grand Prix,14,0.0,19,16.692307692307693,12.0,15.0,7,14.7,17.076923076923077,15.0,15.8,0,0,317.0,0,-3.666666666666666,2,SAR,Williams,13.0,0.0,0.0,0.0,False,Finished
2023,Italian Grand Prix,14,4.0,16,14.23076923076923,10.0,9.0,8,15.0,14.846153846153847,16.0,14.8,0,0,313.0,0,-1.3333333333333321,24,ZHO,Alfa Romeo,14.0,0.0,0.0,0.0,False,Finished
2023,Italian Grand Prix,14,31.0,11,11.076923076923077,10.6,65.0,6,11.4,11.538461538461538,17.0,12.4,1,0,286.0,0,2.0,10,GAS,Alpine,15.0,0.0,0.0,0.0,False,Finished
2023,Italian Grand Prix,14,41.0,9,10.538461538461538,9.8,202.0,3,6.2,10.307692307692308,20.0,10.6,0,0,276.0,0,0.6666666666666661,18,STR,Aston Martin,16.0,0.0,0.0,0.0,False,Finished
2023,Italian Grand Prix,14,6.0,14,14.615384615384615,9.0,8.0,9,15.7,11.923076923076923,13.0,15.4,0,0,311.0,0,1.333333333333334,27,HUL,Haas F1 Team,17.0,0.0,0.0,0.0,False,Lapped
